SNPname major minor MAF impute.fam impute.beagle impute.ran
M134 1 0 0.17 0 0 0
M135 1 0 0.395 0 0 0
M136 1 0 0.396 0 0 0
M137 1 0 0.399 0 0 0
M138 0 1 0.434 0 0 0
M139 1 0 0.435 0 0 0
M140 1 0 0.153 0 0 0
M141 1 0 0.15 0 0 0
M142 1 0 0.346 0 0 0
M143 1 0 0.144 0 0 0
M144 1 0 0.186 0 0 0
M145 1 0 0.039 0 0 0
M146 1 0 0.022 0 0 0
M147 1 0 0.021 0 0 0
M148 1 0 0.134 0 0 0
M149 1 0 0.073 0 0 0
M150 1 0 0.214 0 0 0
M151 1 0 0.179 0 0 0
M152 1 0 0.041 0 0 0
M153 1 0 0.17 0 0 0
M154 1 0 0.058 0 0 0
M155 1 0 0.329 0 0 0
M156 1 0 0.326 0 0 0
M157 1 0 0.04 0 0 0
M158 1 0 0.495 0 0 0
M159 1 0 0.495 0 0 0
M160 1 0 0.425 0 0 0
M161 0 1 0.469 0 0 0
M162 1 0 0.426 0 0 0
M163 0 1 0.493 0 0 0
M164 0 1 0.494 0 0 0
M165 0 1 0.493 0 0 0
M166 1 0 0.324 0 0 0
M167 1 0 0.062 0 0 0
M168 1 0 0.042 0 0 0
M169 1 0 0.115 0 0 0
M170 1 0 0.116 0 0 0
M171 1 0 0.098 0 0 0
M172 1 0 0.098 0 0 0
M173 1 0 0.044 0 0 0
M174 1 0 0.041 0 0 0
M175 1 0 0.145 0 0 0
M176 1 0 0.145 0 0 0
M177 1 0 0.042 0 0 0
M178 1 0 0.105 0 0 0
M179 1 0 0.294 0 0 0
M180 1 0 0.234 0 0 0
M181 1 0 0.251 0 0 0
M182 1 0 0.059 0 0 0
M183 1 0 0.154 0 0 0
M184 0 1 0.447 0 0 0
M185 0 1 0.465 0 0 0
M186 1 0 0.185 0 0 0
M187 1 0 0.103 0 0 0
M188 1 0 0.086 0 0 0
M189 1 0 0.046 0 0 0
M190 1 0 0.045 0 0 0
M191 1 0 0.044 0 0 0
M192 1 0 0.028 0 0 0
M193 1 0 0.359 0 0 0
M194 1 0 0.399 0 0 0
M195 1 0 0.038 0 0 0
M196 1 0 0.202 0 0 0
M197 1 0 0.085 0 0 0
M198 1 0 0.181 0 0 0
M199 1 0 0.486 0 0 0
M200 1 0 0.482 0 0 0
M201 1 0 0.17 0 0 0
M202 1 0 0.171 0 0 0
M203 1 0 0.168 0 0 0
M204 1 0 0.069 0 0 0
M205 0 1 0.443 0 0 0
M206 0 1 0.298 0 0 0
M207 1 0 0.29 0 0 0
M208 1 0 0.126 0 0 0
M209 1 0 0.127 0 0 0
M210 1 0 0.414 0 0 0
M211 1 0 0.202 0 0 0
M212 1 0 0.197 0 0 0
M213 1 0 0.4 0 0 0
M214 1 0 0.399 0 0 0
M215 1 0 0.324 0 0 0
M216 1 0 0.325 0 0 0
M217 1 0 0.288 0 0 0
M218 1 0 0.204 0 0 0
M219 1 0 0.172 0 0 0
M220 1 0 0.152 0 0 0
M221 1 0 0.197 0 0 0
M222 1 0 0.198 0 0 0
M223 1 0 0.042 0 0 0
M224 1 0 0.048 0 0 0
M225 1 0 0.089 0 0 0
M226 1 0 0.131 0 0 0
M227 1 0 0.046 0 0 0
M228 1 0 0.042 0 0 0
M229 1 0 0.019 0 0 0
M230 1 0 0.296 0 0 0
M231 1 0 0.318 0 0 0
M232 1 0 0.275 0 0 0
M233 1 0 0.337 0 0 0
M234 1 0 0.022 0 0 0
M235 1 0 0.29 0 0 0
M236 1 0 0.394 0 0 0
M237 1 0 0.322 0 0 0
M238 1 0 0.041 0 0 0
M239 1 0 0.255 0 0 0
M240 1 0 0.425 0 0 0
M241 1 0 0.17 0 0 0
M242 1 0 0.351 0 0 0
M243 1 0 0.418 0 0 0
M244 1 0 0.018 0 0 0
M245 1 0 0.288 0 0 0
M246 1 0 0.411 0 0 0
M247 1 0 0.018 0 0 0
M248 1 0 0.35 0 0 0
M249 1 0 0.348 0 0 0
M250 1 0 0.248 0 0 0
M251 0 1 0.424 0 0 0
M252 1 0 0.338 0 0 0
M253 0 1 0.382 0 0 0
M254 0 1 0.383 0 0 0
M255 1 0 0.048 0 0 0
M256 1 0 0.085 0 0 0
M257 1 0 0.16 0 0 0
M258 1 0 0.16 0 0 0
M259 0 1 0.301 0 0 0
M260 1 0 0.066 0 0 0
M261 0 1 0.262 0 0 0
M262 1 0 0.254 0 0 0
M263 1 0 0.427 0 0 0
M264 1 0 0.428 0 0 0
M265 1 0 0.49 0 0 0
M266 1 0 0.45 0 0 0
M267 1 0 0.489 0 0 0
M268 1 0 0.384 0 0 0
M269 1 0 0.362 0 0 0
M270 1 0 0.114 0 0 0
M271 1 0 0.113 0 0 0
M272 0 1 0.283 0 0 0
M273 1 0 0.038 0 0 0
M274 1 0 0.167 0 0 0
M275 1 0 0.166 0 0 0
M276 0 1 0.363 0 0 0
M277 1 0 0.324 0 0 0
M278 0 1 0.449 0 0 0
M279 1 0 0.16 0 0 0
M280 0 1 0.244 0 0 0
M281 0 1 0.393 0 0 0
M282 0 1 0.394 0 0 0
M283 1 0 0.398 0 0 0
M284 1 0 0.398 0 0 0
M285 1 0 0.376 0 0 0
M286 1 0 0.018 0 0 0
M287 1 0 0.123 0 0 0
M288 1 0 0.126 0 0 0
M289 1 0 0.039 0 0 0
M290 1 0 0.038 0 0 0
M291 1 0 0.172 0 0 0
M292 1 0 0.192 0 0 0
M293 0 1 0.252 0 0 0
M294 0 1 0.409 0 0 0
M295 1 0 0.19 0 0 0
M296 1 0 0.166 0 0 0
M297 1 0 0.022 0 0 0
M298 1 0 0.29 0 0 0
M299 1 0 0.184 0 0 0
M300 1 0 0.158 0 0 0
M301 1 0 0.454 0 0 0
M302 1 0 0.174 0 0 0
M303 1 0 0.173 0 0 0
M304 1 0 0.304 0 0 0
M305 0 1 0.337 0 0 0
M306 1 0 0.059 0 0 0
M307 1 0 0.338 0 0 0
M308 0 1 0.338 0 0 0
M309 0 1 0.417 0 0 0
M310 1 0 0.491 0 0 0
M311 1 0 0.101 0 0 0
M312 1 0 0.1 0 0 0
M313 1 0 0.379 0 0 0
M314 1 0 0.225 0 0 0
M315 1 0 0.254 0 0 0
M316 1 0 0.482 0 0 0
M317 1 0 0.485 0 0 0
M318 1 0 0.239 0 0 0
M319 1 0 0.242 0 0 0
M320 1 0 0.17 0 0 0
M321 1 0 0.172 0 0 0
M322 1 0 0.151 0 0 0
M323 1 0 0.232 0 0 0
M324 1 0 0.318 0 0 0
M325 1 0 0.353 0 0 0
M326 0 1 0.433 0 0 0
M327 1 0 0.352 0 0 0
M328 1 0 0.217 0 0 0
M329 0 1 0.452 0 0 0
M330 1 0 0.429 0 0 0
M331 1 0 0.459 0 0 0
M332 1 0 0.459 0 0 0
M333 1 0 0.426 0 0 0
M334 1 0 0.366 0 0 0
M335 1 0 0.419 0 0 0
M336 1 0 0.02 0 0 0
M337 1 0 0.019 0 0 0
M338 1 0 0.261 0 0 0
M339 1 0 0.022 0 0 0
M340 1 0 0.06 0 0 0
M341 1 0 0.106 0 0 0
M342 1 0 0.33 0 0 0
M343 1 0 0.038 0 0 0
M344 1 0 0.041 0 0 0
M345 1 0 0.018 0 0 0
M346 1 0 0.061 0 0 0
M347 1 0 0.04 0 0 0
M348 1 0 0.14 0 0 0
M349 1 0 0.182 0 0 0
M350 0 1 0.417 0 0 0
M351 1 0 0.132 0 0 0
M352 1 0 0.134 0 0 0
M353 1 0 0.016 0 0 0
M354 1 0 0.038 0 0 0
M355 1 0 0.306 0 0 0
M356 1 0 0.222 0 0 0
M357 1 0 0.223 0 0 0
M358 1 0 0.222 0 0 0
M359 0 1 0.324 0 0 0
M360 1 0 0.1 0 0 0
M361 1 0 0.261 0 0 0
M362 1 0 0.039 0 0 0
M363 1 0 0.016 0 0 0
M364 0 1 0.214 0 0 0
M365 1 0 0.077 0 0 0
M366 0 1 0.23 0 0 0
M367 1 0 0.015 0 0 0
M368 1 0 0.093 0 0 0
M369 1 0 0.23 0 0 0
M370 1 0 0.47 0 0 0
M371 1 0 0.416 0 0 0
M372 1 0 0.178 0 0 0
M373 1 0 0.195 0 0 0
M374 1 0 0.196 0 0 0
M375 1 0 0.017 0 0 0
M376 0 1 0.232 0 0 0
M377 0 1 0.233 0 0 0
M378 1 0 0.232 0 0 0
M379 0 1 0.256 0 0 0
M380 1 0 0.194 0 0 0
M381 0 1 0.2 0 0 0
M382 0 1 0.198 0 0 0
M383 1 0 0.254 0 0 0
M384 1 0 0.055 0 0 0
M385 1 0 0.463 0 0 0
M386 0 1 0.174 0 0 0
M387 1 0 0.154 0 0 0
M388 0 1 0.154 0 0 0
M389 1 0 0.157 0 0 0
M390 1 0 0.32 0 0 0
M391 0 1 0.319 0 0 0
M392 0 1 0.498 0 0 0
M393 1 0 0.225 0 0 0
M394 1 0 0.085 0 0 0
M395 1 0 0.378 0 0 0
M396 1 0 0.102 0 0 0
M397 0 1 0.406 0 0 0
M398 1 0 0.104 0 0 0
M399 1 0 0.347 0 0 0
M400 1 0 0.355 0 0 0
M401 1 0 0.272 0 0 0
M402 0 1 0.435 0 0 0
M403 1 0 0.435 0 0 0
M404 0 1 0.437 0 0 0
M405 0 1 0.436 0 0 0
M406 1 0 0.437 0 0 0
M407 1 0 0.278 0 0 0
M408 1 0 0.271 0 0 0
M409 1 0 0.174 0 0 0
M410 1 0 0.173 0 0 0
M411 0 1 0.456 0 0 0
M412 1 0 0.394 0 0 0
M413 1 0 0.232 0 0 0
M414 1 0 0.142 0 0 0
M415 1 0 0.061 0 0 0
M416 1 0 0.061 0 0 0
M417 1 0 0.329 0 0 0
M418 1 0 0.182 0 0 0
M419 1 0 0.267 0 0 0
M420 1 0 0.035 0 0 0
M421 0 1 0.413 0 0 0
M422 1 0 0.387 0 0 0
M423 1 0 0.436 0 0 0
M424 1 0 0.436 0 0 0
M425 1 0 0.437 0 0 0
M426 1 0 0.074 0 0 0
M427 1 0 0.104 0 0 0
M428 1 0 0.247 0 0 0
M429 1 0 0.478 0 0 0
M430 0 1 0.362 0 0 0
M431 1 0 0.363 0 0 0
M432 1 0 0.149 0 0 0
M433 0 1 0.485 0 0 0
M434 1 0 0.022 0 0 0
M435 0 1 0.308 0 0 0
M436 1 0 0.156 0 0 0
M437 1 0 0.043 0 0 0
M438 1 0 0.292 0 0 0
M439 1 0 0.277 0 0 0
M440 1 0 0.399 0 0 0
M441 1 0 0.481 0 0 0
M442 1 0 0.082 0 0 0
M443 1 0 0.138 0 0 0
M444 1 0 0.398 0 0 0
M445 0 1 0.47 0 0 0
M446 0 1 0.468 0 0 0
M447 1 0 0.021 0 0 0
M448 1 0 0.022 0 0 0
M449 1 0 0.021 0 0 0
M450 1 0 0.295 0 0 0
M451 0 1 0.31 0 0 0
M452 1 0 0.266 0 0 0
M453 1 0 0.266 0 0 0
M454 1 0 0.214 0 0 0
M455 1 0 0.3 0 0 0
M456 1 0 0.177 0 0 0
M457 1 0 0.213 0 0 0
M458 1 0 0.085 0 0 0
M459 1 0 0.203 0 0 0
M460 1 0 0.426 0 0 0
M461 0 1 0.426 0 0 0
M462 1 0 0.446 0 0 0
M463 1 0 0.494 0 0 0
M464 0 1 0.494 0 0 0
M465 1 0 0.494 0 0 0
M466 1 0 0.452 0 0 0
M467 1 0 0.291 0 0 0
M468 1 0 0.224 0 0 0
M469 1 0 0.241 0 0 0
M470 1 0 0.017 0 0 0
M471 1 0 0.462 0 0 0
M472 1 0 0.214 0 0 0
M473 1 0 0.016 0 0 0
M474 1 0 0.018 0 0 0
M475 0 1 0.474 0 0 0
M476 0 1 0.378 0 0 0
M477 0 1 0.433 0 0 0
M478 1 0 0.062 0 0 0
M479 1 0 0.272 0 0 0
M480 1 0 0.124 0 0 0
M481 1 0 0.148 0 0 0
M482 1 0 0.06 0 0 0
M483 1 0 0.208 0 0 0
M484 1 0 0.061 0 0 0
M485 1 0 0.109 0 0 0
M486 1 0 0.04 0 0 0
M487 1 0 0.34 0 0 0
M488 1 0 0.395 0 0 0
M489 1 0 0.394 0 0 0
M490 0 1 0.246 0 0 0
M491 0 1 0.33 0 0 0
M492 0 1 0.332 0 0 0
M493 0 1 0.249 0 0 0
M494 1 0 0.183 0 0 0
M495 1 0 0.141 0 0 0
M496 1 0 0.14 0 0 0
M497 1 0 0.141 0 0 0
M498 1 0 0.451 0 0 0
M499 1 0 0.084 0 0 0
M500 1 0 0.37 0 0 0
M501 1 0 0.398 0 0 0
M502 1 0 0.374 0 0 0
M503 1 0 0.29 0 0 0
M504 0 1 0.336 0 0 0
M505 0 1 0.337 0 0 0
M506 1 0 0.15 0 0 0
M507 0 1 0.434 0 0 0
M508 1 0 0.434 0 0 0
M509 0 0 0.5 0 0 0
M510 1 0 0.04 0 0 0
M511 1 0 0.039 0 0 0
M512 1 0 0.218 0 0 0
M513 1 0 0.06 0 0 0
M514 1 0 0.314 0 0 0
M515 1 0 0.018 0 0 0
M516 1 0 0.019 0 0 0
M517 0 1 0.339 0 0 0
M518 0 1 0.485 0 0 0
M519 1 0 0.019 0 0 0
M520 1 0 0.042 0 0 0
M521 1 0 0.101 0 0 0
M522 1 0 0.099 0 0 0
M523 1 0 0.366 0 0 0
M524 0 1 0.166 0 0 0
M525 0 1 0.369 0 0 0
M526 1 0 0.424 0 0 0
M527 0 1 0.165 0 0 0
M528 1 0 0.163 0 0 0
M529 1 0 0.129 0 0 0
M530 1 0 0.393 0 0 0
M531 1 0 0.264 0 0 0
M532 0 1 0.405 0 0 0
M533 0 1 0.229 0 0 0
M534 0 1 0.23 0 0 0
M535 0 1 0.419 0 0 0
M536 0 1 0.418 0 0 0
M537 1 0 0.018 0 0 0
M538 1 0 0.418 0 0 0
M539 1 0 0.419 0 0 0
M540 1 0 0.022 0 0 0
M541 0 1 0.4 0 0 0
M542 0 1 0.458 0 0 0
M543 1 0 0.403 0 0 0
M544 0 1 0.499 0 0 0
M545 1 0 0.102 0 0 0
M546 1 0 0.101 0 0 0
M547 0 1 0.217 0 0 0
M548 1 0 0.217 0 0 0
M549 1 0 0.404 0 0 0
M550 1 0 0.405 0 0 0
M551 0 1 0.491 0 0 0
M552 1 0 0.197 0 0 0
M553 0 1 0.312 0 0 0
M554 0 1 0.314 0 0 0
M555 1 0 0.105 0 0 0
M556 1 0 0.25 0 0 0
M557 0 1 0.452 0 0 0
M558 1 0 0.355 0 0 0
M559 0 1 0.454 0 0 0
M560 1 0 0.099 0 0 0
M561 1 0 0.352 0 0 0
M562 0 1 0.37 0 0 0
M563 1 0 0.018 0 0 0
M564 0 1 0.218 0 0 0
M565 0 1 0.218 0 0 0
M566 1 0 0.097 0 0 0
M567 0 1 0.219 0 0 0
M568 0 1 0.138 0 0 0
M569 0 1 0.137 0 0 0
M570 1 0 0.138 0 0 0
M571 1 0 0.137 0 0 0
M572 1 0 0.021 0 0 0
M573 0 1 0.498 0 0 0
M574 0 1 0.212 0 0 0
M575 1 0 0.212 0 0 0
M576 0 1 0.233 0 0 0
M577 1 0 0.306 0 0 0
M578 0 1 0.437 0 0 0
M579 1 0 0.437 0 0 0
M580 1 0 0.284 0 0 0
M581 0 1 0.466 0 0 0
M582 1 0 0.464 0 0 0
M583 1 0 0.026 0 0 0
M584 1 0 0.036 0 0 0
M585 1 0 0.176 0 0 0
M586 0 1 0.157 0 0 0
M587 1 0 0.02 0 0 0
M588 0 1 0.3 0 0 0
M589 1 0 0.097 0 0 0
M590 0 1 0.165 0 0 0
M591 1 0 0.165 0 0 0
M592 0 1 0.204 0 0 0
M593 1 0 0.058 0 0 0
M594 0 1 0.243 0 0 0
M595 0 1 0.167 0 0 0
M596 1 0 0.169 0 0 0
M597 1 0 0.229 0 0 0
M598 1 0 0.41 0 0 0
M599 1 0 0.434 0 0 0
M600 1 0 0.022 0 0 0
M601 1 0 0.022 0 0 0
M602 1 0 0.022 0 0 0
M603 1 0 0.044 0 0 0
M604 0 1 0.407 0 0 0
M605 0 1 0.35 0 0 0
M606 1 0 0.349 0 0 0
M607 1 0 0.161 0 0 0
M608 1 0 0.273 0 0 0
M609 0 1 0.274 0 0 0
M610 1 0 0.138 0 0 0
M611 1 0 0.166 0 0 0
M612 0 1 0.167 0 0 0
M613 0 1 0.28 0 0 0
M614 1 0 0.197 0 0 0
M615 1 0 0.323 0 0 0
M616 0 1 0.426 0 0 0
M617 0 1 0.418 0 0 0
M618 1 0 0.166 0 0 0
M619 0 1 0.286 0 0 0
M620 1 0 0.303 0 0 0
M621 1 0 0.212 0 0 0
M622 0 1 0.489 0 0 0
M623 0 1 0.49 0 0 0
M624 1 0 0.087 0 0 0
M625 0 1 0.466 0 0 0
M626 1 0 0.271 0 0 0
M627 0 1 0.307 0 0 0
M628 0 1 0.308 0 0 0
M629 1 0 0.165 0 0 0
M630 1 0 0.394 0 0 0
M631 1 0 0.222 0 0 0
M632 0 1 0.395 0 0 0
M633 0 1 0.189 0 0 0
M634 1 0 0.13 0 0 0
M635 1 0 0.13 0 0 0
M636 0 1 0.13 0 0 0
M637 0 1 0.348 0 0 0
M638 1 0 0.214 0 0 0
M639 1 0 0.071 0 0 0
M640 0 1 0.345 0 0 0
M641 1 0 0.022 0 0 0
M642 0 1 0.414 0 0 0
M643 1 0 0.392 0 0 0
M644 0 1 0.368 0 0 0
M645 1 0 0.24 0 0 0
M646 1 0 0.042 0 0 0
M647 1 0 0.281 0 0 0
M648 1 0 0.138 0 0 0
M649 0 1 0.473 0 0 0
M650 1 0 0.121 0 0 0
M651 1 0 0.122 0 0 0
M652 1 0 0.122 0 0 0
M653 1 0 0.486 0 0 0
M654 1 0 0.389 0 0 0
M655 1 0 0.318 0 0 0
M656 0 1 0.316 0 0 0
M657 0 1 0.393 0 0 0
M658 0 1 0.252 0 0 0
M659 0 1 0.252 0 0 0
M660 1 0 0.251 0 0 0
M661 1 0 0.066 0 0 0
M662 1 0 0.334 0 0 0
M663 1 0 0.29 0 0 0
M664 1 0 0.29 0 0 0
M665 1 0 0.066 0 0 0
M666 0 1 0.255 0 0 0
M667 1 0 0.38 0 0 0
M668 1 0 0.047 0 0 0
M669 1 0 0.324 0 0 0
M670 1 0 0.103 0 0 0
M671 0 1 0.478 0 0 0
M672 1 0 0.07 0 0 0
M673 1 0 0.378 0 0 0
M674 0 1 0.4 0 0 0
M675 1 0 0.401 0 0 0
M676 1 0 0.401 0 0 0
M677 0 1 0.485 0 0 0
M678 0 1 0.486 0 0 0
M679 0 1 0.427 0 0 0
M680 0 1 0.372 0 0 0
M681 0 1 0.46 0 0 0
M682 1 0 0.478 0 0 0
M683 1 0 0.483 0 0 0
M684 1 0 0.114 0 0 0
M685 0 1 0.407 0 0 0
M686 1 0 0.434 0 0 0
M687 0 1 0.455 0 0 0
M688 1 0 0.046 0 0 0
M689 0 1 0.341 0 0 0
M690 0 1 0.363 0 0 0
M691 1 0 0.441 0 0 0
M692 1 0 0.442 0 0 0
M693 0 1 0.443 0 0 0
M694 1 0 0.311 0 0 0
M695 1 0 0.056 0 0 0
M696 0 1 0.33 0 0 0
M697 1 0 0.33 0 0 0
M698 0 1 0.328 0 0 0
M699 0 1 0.345 0 0 0
M700 1 0 0.025 0 0 0
M701 0 1 0.454 0 0 0
M702 1 0 0.413 0 0 0
M703 0 1 0.415 0 0 0
M704 1 0 0.338 0 0 0
M705 1 0 0.108 0 0 0
M706 1 0 0.453 0 0 0
M707 1 0 0.12 0 0 0
M708 0 1 0.486 0 0 0
M709 1 0 0.121 0 0 0
M710 1 0 0.042 0 0 0
M711 1 0 0.326 0 0 0
M712 1 0 0.06 0 0 0
M713 0 1 0.471 0 0 0
M714 1 0 0.105 0 0 0
M715 1 0 0.199 0 0 0
M716 0 1 0.14 0 0 0
M717 1 0 0.102 0 0 0
M718 1 0 0.098 0 0 0
M719 0 1 0.402 0 0 0
M720 1 0 0.14 0 0 0
M721 0 1 0.312 0 0 0
M722 0 1 0.313 0 0 0
M723 0 1 0.142 0 0 0
M724 0 1 0.31 0 0 0
M725 1 0 0.165 0 0 0
M726 1 0 0.146 0 0 0
M727 1 0 0.021 0 0 0
M728 1 0 0.021 0 0 0
M729 1 0 0.127 0 0 0
M730 1 0 0.249 0 0 0
M731 1 0 0.022 0 0 0
M732 0 1 0.19 0 0 0
M733 0 1 0.19 0 0 0
M734 1 0 0.183 0 0 0
M735 1 0 0.16 0 0 0
M736 1 0 0.18 0 0 0
M737 1 0 0.18 0 0 0
M738 0 1 0.158 0 0 0
M739 0 1 0.169 0 0 0
M740 1 0 0.169 0 0 0
M741 0 1 0.17 0 0 0
M742 1 0 0.225 0 0 0
M743 1 0 0.17 0 0 0
M744 1 0 0.222 0 0 0
M745 1 0 0.288 0 0 0
M746 1 0 0.373 0 0 0
M747 1 0 0.283 0 0 0
M748 1 0 0.111 0 0 0
M749 0 1 0.41 0 0 0
M750 1 0 0.41 0 0 0
M751 1 0 0.409 0 0 0
M752 1 0 0.13 0 0 0
M753 0 1 0.498 0 0 0
M754 0 1 0.496 0 0 0
M755 1 0 0.33 0 0 0
M756 0 1 0.182 0 0 0
M757 1 0 0.35 0 0 0
M758 1 0 0.486 0 0 0
M759 0 1 0.453 0 0 0
M760 1 0 0.348 0 0 0
M761 1 0 0.182 0 0 0
M762 1 0 0.436 0 0 0
M763 1 0 0.438 0 0 0
M764 0 1 0.438 0 0 0
M765 0 1 0.335 0 0 0
M766 1 0 0.467 0 0 0
M767 1 0 0.052 0 0 0
M768 1 0 0.482 0 0 0
M769 1 0 0.481 0 0 0
M770 0 1 0.451 0 0 0
M771 1 0 0.453 0 0 0
M772 1 0 0.452 0 0 0
M773 1 0 0.452 0 0 0
M774 1 0 0.423 0 0 0
M775 1 0 0.386 0 0 0
M776 1 0 0.387 0 0 0
M777 1 0 0.389 0 0 0
M778 1 0 0.49 0 0 0
M779 0 1 0.49 0 0 0
M780 1 0 0.49 0 0 0
M781 1 0 0.117 0 0 0
M782 0 1 0.49 0 0 0
M783 0 1 0.33 0 0 0
M784 0 1 0.443 0 0 0
M785 1 0 0.267 0 0 0
M786 1 0 0.377 0 0 0
M787 0 1 0.378 0 0 0
M788 0 1 0.305 0 0 0
M789 0 1 0.429 0 0 0
M790 1 0 0.123 0 0 0
M791 1 0 0.306 0 0 0
M792 1 0 0.121 0 0 0
M793 1 0 0.31 0 0 0
M794 1 0 0.313 0 0 0
M795 1 0 0.404 0 0 0
M796 1 0 0.402 0 0 0
M797 1 0 0.402 0 0 0
M798 1 0 0.402 0 0 0
M799 1 0 0.021 0 0 0
M800 1 0 0.075 0 0 0
M801 1 0 0.077 0 0 0
M802 1 0 0.415 0 0 0
M803 1 0 0.018 0 0 0
M804 1 0 0.409 0 0 0
M805 1 0 0.018 0 0 0
M806 1 0 0.361 0 0 0
M807 1 0 0.227 0 0 0
M808 0 1 0.242 0 0 0
M809 1 0 0.092 0 0 0
M810 0 1 0.158 0 0 0
M811 0 1 0.139 0 0 0
M812 1 0 0.018 0 0 0
M813 1 0 0.179 0 0 0
M814 0 1 0.198 0 0 0
M815 0 1 0.14 0 0 0
M816 1 0 0.056 0 0 0
M817 1 0 0.153 0 0 0
M818 1 0 0.054 0 0 0
M819 1 0 0.488 0 0 0
M820 1 0 0.314 0 0 0
